State,County,LowAccessFlag,LowAccessPct
Illinois,Cook,1,0.023105999
Illinois,Cook,1,0.029155665
Illinois,Cook,0,0.002466791
Illinois,Cook,1,0.038744283
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.000928725
Illinois,Cook,0,0
Illinois,Cook,0,0.000509213
Illinois,Cook,1,0.009898183
Illinois,Cook,1,0.064125705
Illinois,Cook,1,0.035941033
Illinois,Cook,1,0.007559795
Illinois,Cook,1,0.0051854
Illinois,Cook,1,0.007112001
Illinois,Cook,1,0.007098521
Illinois,Cook,1,0.173439251
Illinois,Cook,1,0.003550226
Illinois,Cook,1,0.010703443
Illinois,Cook,1,0.012910717
Illinois,Cook,1,0.00112026
Illinois,Cook,1,0.01969438
Illinois,Cook,1,0.008882756
Illinois,Cook,1,0.005494971
Illinois,Cook,1,0.00632137
Illinois,Cook,0,0
Illinois,Cook,1,2.32E-05
Illinois,Cook,1,0.009504733
Illinois,Cook,1,0.017667554
Illinois,Cook,1,0.007108195
Illinois,Cook,1,0.01448174
Illinois,Cook,1,0.01556224
Illinois,Cook,0,2.15E-05
Illinois,Cook,1,0.082819395
Illinois,Cook,0,0
Illinois,Cook,1,0.013016589
Illinois,Cook,0,0.00011099
Illinois,Cook,1,0.004033101
Illinois,Cook,0,0.000530785
Illinois,Cook,0,0.00027685
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.003504864
Illinois,Cook,0,0.000107733
Illinois,Cook,1,0.046573271
Illinois,Cook,0,2.07E-05
Illinois,Cook,0,0.002122519
Illinois,Cook,1,0
Illinois,Cook,0,0
Illinois,Cook,1,0.00648123
Illinois,Cook,1,0.052325369
Illinois,Cook,0,0.009626548
Illinois,Cook,0,0.005427538
Illinois,Cook,0,0
Illinois,Cook,0,0.000653177
Illinois,Cook,0,0.001079551
Illinois,Cook,0,0.002234647
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.001471607
Illinois,Cook,0,0
Illinois,Cook,1,0.044564393
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.001237223
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.00856632
Illinois,Cook,1,0.015744099
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.151468164
Illinois,Cook,1,0.202531568
Illinois,Cook,1,0.034761238
Illinois,Cook,0,0.045330677
Illinois,Cook,0,0
Illinois,Cook,1,0.034431843
Illinois,Cook,0,0
Illinois,Cook,1,0.08357149
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.024352671
Illinois,Cook,0,0.005605203
Illinois,Cook,1,0.050204642
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.004764267
Illinois,Cook,1,0.001973692
Illinois,Cook,1,0.053664827
Illinois,Cook,1,0.003935468
Illinois,Cook,0,1.75E-06
Illinois,Cook,0,0.021267691
Illinois,Cook,1,0.036372843
Illinois,Cook,1,0.024114456
Illinois,Cook,1,0.024538799
Illinois,Cook,0,0.00460845
Illinois,Cook,0,0
Illinois,Cook,0,0.000569086
Illinois,Cook,1,0.042407466
Illinois,Cook,1,0.014549232
Illinois,Cook,0,0.001011361
Illinois,Cook,0,0
Illinois,Cook,0,0.125675246
Illinois,Cook,0,0.004340079
Illinois,Cook,0,0
Illinois,Cook,0,0.000483161
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,3.55E-05
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.14883286
Illinois,Cook,0,0.00040613
Illinois,Cook,1,0.013071149
Illinois,Cook,1,0.003026757
Illinois,Cook,1,0.082178441
Illinois,Cook,1,0.017228305
Illinois,Cook,0,0.001630179
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.014312774
Illinois,Cook,1,0.0261556
Illinois,Cook,0,0
Illinois,Cook,0,0.000491285
Illinois,Cook,0,0.004953725
Illinois,Cook,0,0
Illinois,Cook,0,0.001022187
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.353211898
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.131328685
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Crawford,1,0.058975851
Illinois,Crawford,0,0.007202796
Illinois,Crawford,0,0.004085739
Illinois,Crawford,1,0.017511778
Illinois,Crawford,0,0.023909812
Illinois,Crawford,0,0.030443876
Illinois,Cumberland,0,0.024042202
Illinois,Cumberland,0,0.02796224
Illinois,Cumberland,0,0.022165935
Illinois,DeKalb,1,0.021217892
Illinois,DeKalb,0,0.026420615
Illinois,DeKalb,0,0.030559706
Illinois,DeKalb,1,0.03862862
Illinois,DeKalb,1,0.011729603
Illinois,DeKalb,1,0.080208741
Illinois,DeKalb,0,0.006391183
Illinois,DeKalb,1,0.013328866
Illinois,DeKalb,0,0.000684587
Illinois,DeKalb,1,0.057689178
Illinois,DeKalb,1,0.050367955
Illinois,DeKalb,1,0.071094018
Illinois,DeKalb,1,0.004231191
Illinois,DeKalb,1,0.051929293
Illinois,DeKalb,0,0.016985138
Illinois,DeKalb,0,0.001866139
Illinois,DeKalb,0,0.029666455
Illinois,DeKalb,0,0.036919192
Illinois,DeKalb,1,0.006349881
Illinois,DeKalb,0,0.005552631
Illinois,DeKalb,1,0.044836214
Illinois,De Witt,0,0.005978692
Illinois,De Witt,0,0.006194403
Illinois,De Witt,0,0.020360011
Illinois,De Witt,0,1.61E-06
Illinois,De Witt,0,0.005261478
Illinois,Douglas,1,0.03359277
Illinois,Douglas,0,0.028518011
Illinois,Douglas,0,0.000192046
Illinois,Douglas,0,0.187883099
Illinois,Douglas,1,0.009504092
Illinois,DuPage,0,0.003099789
Illinois,DuPage,1,0.023921855
Illinois,DuPage,0,0
Illinois,DuPage,1,0.011920917
Illinois,DuPage,0,0
Illinois,DuPage,1,0.006152601
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0.003641284
Illinois,DuPage,1,0.030960417
Illinois,DuPage,0,0
Illinois,DuPage,1,0.013303554
Illinois,DuPage,0,0
Illinois,DuPage,0,0.027129097
Illinois,DuPage,0,0
Illinois,DuPage,1,0.026839516
Illinois,DuPage,0,0.003254816
Illinois,DuPage,0,0.00709391
Illinois,DuPage,1,0.044507803
Illinois,DuPage,1,0.032958942
Illinois,DuPage,0,0
Illinois,DuPage,0,0.007329459
Illinois,DuPage,0,0.002017179
Illinois,DuPage,1,0.069711355
Illinois,DuPage,1,0.023913521
Illinois,DuPage,1,0.004157415
Illinois,DuPage,0,2.95E-05
Illinois,DuPage,1,0.007135379
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000185083
Illinois,DuPage,0,0.001174085
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000787402
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,1,0
Illinois,DuPage,1,0.106898236
Illinois,DuPage,1,0
Illinois,DuPage,0,0.000598347
Illinois,DuPage,0,0
Illinois,DuPage,1,0.015754443
Illinois,DuPage,1,0.022422866
Illinois,DuPage,1,0.006435503
Illinois,DuPage,1,0.00115837
Illinois,DuPage,0,0
Illinois,DuPage,1,0.067929524
Illinois,DuPage,1,0.000244082
Illinois,DuPage,1,0.008307414
Illinois,DuPage,1,8.22E-05
Illinois,DuPage,1,0.008313538
Illinois,DuPage,1,0.004299611
Illinois,DuPage,1,0.028683784
Illinois,DuPage,0,0
Illinois,DuPage,0,0.004943699
Illinois,DuPage,1,0.001196529
Illinois,DuPage,0,0
Illinois,DuPage,1,0.010907244
Illinois,DuPage,1,0.018697022
Illinois,DuPage,1,0.004510562
Illinois,DuPage,0,0.005616271
Illinois,DuPage,0,0.00125479
Illinois,DuPage,1,0.02141616
Illinois,DuPage,0,0.001779939
Illinois,DuPage,0,0
Illinois,DuPage,1,0.061940132
Illinois,DuPage,0,0.011239342
Illinois,DuPage,0,0.006114126
Illinois,DuPage,1,0.02264721
Illinois,DuPage,1,0.017947689
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,4.94E-05
Illinois,DuPage,1,0.002946035
Illinois,DuPage,0,0
Illinois,DuPage,1,0.002611977
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,1,0
Illinois,DuPage,1,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,1,0
Illinois,DuPage,1,0
Illinois,DuPage,0,0.000272957
Illinois,DuPage,1,0.001276522
Illinois,DuPage,0,4.11E-06
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000688519
Illinois,DuPage,1,0.006292687
Illinois,DuPage,0,0.000925889
Illinois,DuPage,0,0.002502775
Illinois,DuPage,1,0.025632057
Illinois,DuPage,0,0
Illinois,DuPage,0,0.001396627
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,1,0.015642203
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0.001258171
Illinois,DuPage,1,0.007463123
Illinois,DuPage,1,0.030027259
Illinois,DuPage,1,0.013999473
Illinois,DuPage,1,0.006387203
Illinois,DuPage,1,0.025483784
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000395582
Illinois,DuPage,0,0
Illinois,DuPage,0,9.13E-05
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000221261
Illinois,DuPage,0,0.00037689
Illinois,DuPage,0,0
Illinois,DuPage,1,0.098000447
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,1,0.022908776
Illinois,DuPage,1,0.00212165
Illinois,DuPage,0,0.002917273
Illinois,DuPage,1,0.004803357
Illinois,DuPage,1,0.008392162
Illinois,DuPage,1,0.000807394
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0.001276911
Illinois,DuPage,0,0.02266584
Illinois,DuPage,1,0.03266166
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,1,0.006005832
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,1,0.021205982
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000300258
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0.040597347
Illinois,DuPage,1,0.003696457
Illinois,DuPage,1,0.012515338
Illinois,DuPage,0,0.001253606
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000582908
Illinois,DuPage,1,0.016870281
Illinois,DuPage,1,0.009620799
Illinois,DuPage,1,0.015567623
Illinois,DuPage,1,0.001811176
Illinois,DuPage,1,0
Illinois,DuPage,1,0.011881296
Illinois,DuPage,0,0
Illinois,DuPage,1,0.004478032
Illinois,DuPage,0,0
Illinois,DuPage,1,0.008701458
Illinois,DuPage,1,0.018413865
Illinois,DuPage,1,0.00883044
Illinois,DuPage,1,0.003198253
Illinois,DuPage,0,0
Illinois,DuPage,1,0
Illinois,DuPage,1,0.005997715
Illinois,DuPage,0,0
Illinois,DuPage,0,0
Illinois,DuPage,1,0.012937722
Illinois,DuPage,1,0.022084507
Illinois,DuPage,0,0.000354362
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000417972
Illinois,DuPage,1,0.002409403
Illinois,DuPage,1,0.001068844
Illinois,DuPage,1,0.009667935
Illinois,DuPage,0,0
Illinois,DuPage,1,0
Illinois,DuPage,1,0.008007998
Illinois,DuPage,1,0.052840562
Illinois,DuPage,0,0
Illinois,DuPage,1,0
Illinois,DuPage,1,0.00414301
Illinois,DuPage,1,0.006881444
Illinois,DuPage,1,0.024996347
Illinois,DuPage,1,0.078677307
Illinois,DuPage,1,0.025749238
Illinois,DuPage,1,0.007103465
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000547396
Illinois,DuPage,1,0
Illinois,DuPage,1,0.016794815
Illinois,DuPage,1,0.015205377
Illinois,DuPage,1,0.003012764
Illinois,DuPage,0,0
Illinois,DuPage,1,0
Illinois,DuPage,0,0
Illinois,DuPage,0,0.003828455
Illinois,DuPage,0,0
Illinois,DuPage,0,0.000753193
Illinois,DuPage,1,0.004280442
Illinois,DuPage,0,0
Illinois,DuPage,1,0.000407487
Illinois,DuPage,1,0.007459175
Illinois,DuPage,0,0.001698363
Illinois,Edgar,1,0.051951563
Illinois,Edgar,1,0.015649227
Illinois,Edgar,1,0.049398121
Illinois,Edgar,1,0.017680195
Illinois,Edgar,1,0.054152498
Illinois,Edwards,1,0.05777653
Illinois,Edwards,0,0.012830405
Illinois,Edwards,0,0.0053152
Illinois,Effingham,0,0.017733395
Illinois,Effingham,0,0.029406552
Illinois,Effingham,0,0.006967754
Illinois,Effingham,1,0.016923494
Illinois,Effingham,1,0.011994608
Illinois,Effingham,1,0.013602773
Illinois,Effingham,0,0.002347599
Illinois,Effingham,1,0.012748903
Illinois,Fayette,0,0.017168987
Illinois,Fayette,1,0.029539107
Illinois,Fayette,1,0.030030885
Illinois,Fayette,1,0.002035458
Illinois,Fayette,1,0.104680864
Illinois,Fayette,0,0.043334122
Illinois,Fayette,1,0.090282609
Illinois,Ford,1,0.013689359
Illinois,Ford,0,0.027572812
Illinois,Ford,0,0.004316896
Illinois,Ford,1,0.025370508
Illinois,Ford,1,0.021750817
Illinois,Franklin,0,0.0398468
Illinois,Franklin,1,0.027193103
Illinois,Franklin,0,0.002964509
Illinois,Franklin,0,0.086971899
Illinois,Franklin,0,0.076386863
Illinois,Franklin,0,0.00413864
Illinois,Franklin,1,0.015348573
Illinois,Franklin,1,0.035016626
Illinois,Franklin,0,0.000248036
Illinois,Franklin,0,0.009361777
Illinois,Franklin,0,0.031579081
Illinois,Franklin,1,0.058554195
Illinois,Fulton,0,0.036857762
Illinois,Fulton,0,0.028346895
Illinois,Fulton,1,0.050556443
Illinois,Fulton,1,0.038363181
Illinois,Fulton,0,0.054654132
Illinois,Fulton,0,0.000110974
Illinois,Fulton,0,0.001304819
Illinois,Fulton,0,0.024004899
Illinois,Fulton,0,6.96E-05
Illinois,Fulton,0,0.030245744
Illinois,Fulton,0,0.002195905
Illinois,Fulton,1,0.047739257
Illinois,Gallatin,1,0.059962452
Illinois,Gallatin,1,0.043583988
Illinois,Greene,0,0.034340236
Illinois,Greene,1,0.085592819
Illinois,Greene,0,0.017099017
Illinois,Greene,0,0.000919729
Illinois,Greene,0,0.010236712
Illinois,Grundy,1,0.019165828
Illinois,Grundy,0,0.001276691
Illinois,Grundy,1,0.002320762
Illinois,Grundy,1,0.013407145
Illinois,Grundy,1,0.064088992
Illinois,Grundy,0,0.048149142
Illinois,Grundy,0,0.039772985
Illinois,Grundy,0,0.025977943
Illinois,Grundy,1,0.013542825
Illinois,Grundy,0,0.02243337
Illinois,Hamilton,0,0.004358156
Illinois,Hamilton,0,0.016583943
Illinois,Hamilton,1,0.029577293
Illinois,Hancock,1,0.032818478
Illinois,Hancock,0,0.000585872
Illinois,Hancock,0,0.062103971
Illinois,Hancock,0,0.030812991
Illinois,Hancock,1,0.026960204
Illinois,Hancock,0,0.045286656
Illinois,Hancock,1,0.049578046
Illinois,Hardin,0,0.076500417
Illinois,Hardin,0,0.096866467
Illinois,Henderson,0,0.00514068
Illinois,Henderson,0,0.020239276
Illinois,Henderson,0,0.025189791
Illinois,Henry,1,0.010734123
Illinois,Henry,0,0.001536203
Illinois,Henry,0,0.041315623
Illinois,Henry,0,0.015689607
Illinois,Henry,1,0.014011369
Illinois,Henry,0,0.016225876
Illinois,Henry,1,0.044283249
Illinois,Henry,1,0.023495553
Illinois,Henry,1,0.018752877
Illinois,Henry,0,0.001991032
Illinois,Henry,1,0.017698953
Illinois,Henry,0,0.003069808
Illinois,Henry,1,0.038183066
Illinois,Iroquois,0,0.020465735
Illinois,Iroquois,1,0.007510793
Illinois,Iroquois,0,0.033293195
Illinois,Iroquois,0,0.000226938
Illinois,Iroquois,0,0.058946822
Illinois,Iroquois,0,0.035413099
Illinois,Iroquois,0,0.019075133
Illinois,Iroquois,1,0.031822648
Illinois,Iroquois,1,0.074588502
Illinois,Jackson,1,0.051741358
Illinois,Jackson,0,0.054615587
Illinois,Jackson,1,0.060880946
Illinois,Jackson,1,0.026553566
Illinois,Jackson,1,0.090619067
Illinois,Jackson,1,0.219501892
Illinois,Jackson,1,0.008217524
Illinois,Jackson,0,0.045224562
Illinois,Jackson,1,0.020464504
Illinois,Jackson,0,0
Illinois,Jackson,0,0
Illinois,Jackson,1,0.056875732
Illinois,Jackson,0,0.012153522
Illinois,Jackson,1,0.04495846
Illinois,Jasper,0,0.006703066
Illinois,Jasper,1,0.024241676
Illinois,Jasper,0,0.02640876
Illinois,Jefferson,0,0.064535857
Illinois,Jefferson,1,0.036880452
Illinois,Jefferson,1,0.021171574
Illinois,Jefferson,1,0.044730819
Illinois,Jefferson,1,0.028428069
Illinois,Jefferson,1,0.021992258
Illinois,Jefferson,0,0.022990806
Illinois,Jefferson,1,0.06599381
Illinois,Jefferson,1,0.027440419
Illinois,Jefferson,0,0
Illinois,Jefferson,1,0.047698723
Illinois,Jersey,0,0.009779819
Illinois,Jersey,0,0.015479617
Illinois,Jersey,0,0.026548697
Illinois,Jersey,1,0.02576739
Illinois,Jersey,0,0.002399103
Illinois,Jersey,1,0.060344828
Illinois,Jo Daviess,1,0.026746142
Illinois,Jo Daviess,0,0.048107163
Illinois,Jo Daviess,1,0.005314799
Illinois,Jo Daviess,0,0.048553976
Illinois,Jo Daviess,1,0.083442412
Illinois,Jo Daviess,0,0.023376076
Illinois,Johnson,1,0.022766979
Illinois,Johnson,0,0.044621485
Illinois,Johnson,0,0.07105976
Illinois,Johnson,0,0
Illinois,Kane,1,0.004496922
Illinois,Kane,1,0.000658393
Illinois,Kane,1,0.00240904
Illinois,Kane,1,0
Illinois,Kane,0,0.000504319
Illinois,Kane,1,0.016143134
Illinois,Kane,1,0.054120747
Illinois,Kane,0,2.44E-06
Illinois,Kane,0,0.022520832
Illinois,Kane,1,0.011038253
Illinois,Kane,1,0.004326613
Illinois,Kane,0,0.005942338
Illinois,Kane,0,0.024890905
Illinois,Kane,0,0.01632175
Illinois,Kane,0,0
Illinois,Kane,0,0.003005079
Illinois,Kane,0,0.005084597
Illinois,Kane,1,0.082986553
Illinois,Kane,0,0
Illinois,Kane,0,0.000976656
Illinois,Kane,0,0
Illinois,Kane,0,0.007728763
Illinois,Kane,0,0
Illinois,Kane,1,0.009365788
Illinois,Kane,1,0.001908524
Illinois,Kane,1,0.008266402
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,0,0.001983565
Illinois,Kane,1,0.007058199
Illinois,Kane,1,0.004606129
Illinois,Kane,1,0.011714187
Illinois,Kane,1,0
Illinois,Kane,1,0.022588378
Illinois,Kane,0,0
Illinois,Kane,1,0.003071423
Illinois,Kane,0,0
Illinois,Kane,1,0.008448391
Illinois,Kane,1,0.013520436
Illinois,Kane,0,0.020854889
Illinois,Kane,0,0.00217963
Illinois,Kane,1,0.018847905
Illinois,Kane,1,0.031455491
Illinois,Kane,0,0
Illinois,Kane,1,0.022392962
Illinois,Kane,1,0.002269512
Illinois,Kane,1,0.000179345
Illinois,Kane,1,0.003129738
Illinois,Kane,1,0.007510621
Illinois,Kane,1,0.045857676
Illinois,Kane,0,1.94E-10
Illinois,Kane,0,0
Illinois,Kane,1,0.051730606
Illinois,Kane,0,0.000237337
Illinois,Kane,0,0.000187766
Illinois,Kane,1,0.036073724
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,1,0.007976287
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,1,0.010317139
Illinois,Kane,1,0.041459658
Illinois,Kane,0,0.001761002
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,0,0
Illinois,Kane,1,0.018979746
Illinois,Kane,0,0.010669101
Illinois,Kane,0,0.001944682
Illinois,Kane,1,0.009014444
Illinois,Kane,1,0.018363553
Illinois,Kane,0,0.000835854
Illinois,Kane,1,0.01155259
Illinois,Kane,1,0.002745013
Illinois,Kankakee,0,0.023691753
Illinois,Kankakee,0,0
Illinois,Kankakee,1,0.011692597
Illinois,Kankakee,1,0.011218876
Illinois,Kankakee,0,0.020117401
Illinois,Kankakee,1,4.98E-05
Illinois,Kankakee,1,0.008140026
Illinois,Kankakee,1,0.060673432
Illinois,Kankakee,1,0.003597273
Illinois,Kankakee,0,0
Illinois,Kankakee,0,0.046240095
Illinois,Kankakee,0,0.016890293
Illinois,Kankakee,0,0.168634579
Illinois,Kankakee,0,0.067874008
Illinois,Kankakee,0,0.009574618
Illinois,Kankakee,0,0.000536026
Illinois,Kankakee,0,0.244692444
Illinois,Kankakee,1,0.136496432
Illinois,Kankakee,0,0.000116322
Illinois,Kankakee,0,0
Illinois,Kankakee,0,0
Illinois,Kankakee,0,0
Illinois,Kankakee,0,0
Illinois,Kankakee,0,0.005374951
Illinois,Kankakee,0,0.003405013
Illinois,Kankakee,0,0
Illinois,Kankakee,1,0.027496066
Illinois,Kankakee,0,0.020506712
Illinois,Kankakee,1,0.044706879
Illinois,Kendall,0,0.004024401
Illinois,Kendall,1,0.015038512
Illinois,Kendall,0,8.19E-05
Illinois,Kendall,1,0.029964431
Illinois,Kendall,1,0.019312509
Illinois,Kendall,1,0.026930172
Illinois,Kendall,0,0
Illinois,Kendall,1,0.008873629
Illinois,Kendall,1,0.031004384
Illinois,Kendall,0,0.002359796
Illinois,Knox,0,0.040746446
Illinois,Knox,0,0.031118833
Illinois,Knox,1,0.021514191
Illinois,Knox,0,0.00158793
Illinois,Knox,1,0.052013554
Illinois,Knox,1,0.017588236
Illinois,Knox,0,0.000316564
Illinois,Knox,0,0
Illinois,Knox,1,0.047186617
Illinois,Knox,0,0.000402632
Illinois,Knox,0,0.032887321
Illinois,Knox,0,0.013934497
Illinois,Knox,1,0.012550328
Illinois,Knox,0,0.021239088
Illinois,Knox,1,0.015597329
Illinois,Knox,1,0.017297288
Illinois,Lake,1,0.011613988
Illinois,Lake,1,0.013396139
Illinois,Lake,0,0.008788607
Illinois,Lake,0,0
Illinois,Lake,1,0.004323659
Illinois,Lake,0,0
Illinois,Lake,1,0.024845882
Illinois,Lake,0,0
Illinois,Lake,1,0
Illinois,Lake,0,0.038550046
Illinois,Lake,1,0.005359632
Illinois,Lake,1,0.015719139
Illinois,Lake,0,0.037509309
Illinois,Lake,1,0.025672253
Illinois,Lake,1,0.016545183
Illinois,Lake,1,0.0035232
Illinois,Lake,1,0.003818516
Illinois,Lake,0,0.02091955
Illinois,Lake,1,0.015295101
Illinois,Lake,1,0.004751234
Illinois,Lake,1,0
Illinois,Lake,1,0.006966577
Illinois,Lake,1,0.010344014
Illinois,Lake,0,0.027395197
Illinois,Lake,1,0.001043231
Illinois,Lake,0,0.032825435
Illinois,Lake,1,0.014531998
Illinois,Lake,1,0.00272476
Illinois,Lake,1,0.002837916
Illinois,Lake,1,0.014177462
Illinois,Lake,1,0.01135967
Illinois,Lake,1,0.04527193
Illinois,Lake,0,0
Illinois,Lake,0,0.000389677
Illinois,Lake,1,0.039373304
Illinois,Lake,1,0
Illinois,Lake,1,0
Illinois,Lake,1,0.01818729
Illinois,Lake,0,0.000776274
Illinois,Lake,1,0.006279987
Illinois,Lake,1,0.034639101
Illinois,Lake,1,0.01156242
Illinois,Lake,1,0.04215865
Illinois,Lake,1,0.016249133
Illinois,Lake,1,0.115147533
Illinois,Lake,1,0.096136411
Illinois,Lake,1,0.063243387
Illinois,Lake,1,0.007005239
Illinois,Lake,1,0.015160485
Illinois,Lake,1,0.048478961
Illinois,Lake,1,0.035303704
Illinois,Lake,1,4.32E-05
Illinois,Lake,1,0.011718293
Illinois,Lake,1,0.00941031
Illinois,Lake,1,0.017133661
Illinois,Lake,0,0.005811777
Illinois,Lake,0,0
Illinois,Lake,0,0
Illinois,Lake,1,0.002129107
Illinois,Lake,0,0.002438633
Illinois,Lake,0,0
Illinois,Lake,0,0
Illinois,Lake,0,1.89E-07
Illinois,Lake,1,0.123849257
Illinois,Lake,0,0
Illinois,Lake,0,0
Illinois,Lake,0,0
Illinois,Lake,0,0
Illinois,Lake,0,0
Illinois,Lake,0,0
Illinois,Lake,0,0
Illinois,Lake,0,0
Illinois,Lake,0,0.012360779
